angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
93.23275152921269,81.6054541277224,91.19053179756804,84.07943743756022,86.58547482517292,86.26600638712387,70.86364977098918,80.17527398722422,79.38194751512725,89.40506570701336,91.8902983384142,93.41610112729256,84.8787061742351,83.56420894770946,82.46386547242042,84.0952493254888,88.45524594065307
86.35087148756134,89.18545463462999,84.31221028447425,81.45454109801096,83.94856418287361,83.43282342883509,73.63876929114372,81.47650015619251,83.55033683350518,84.9370154991795,93.57824298799949,85.8609146976396,81.05666891847937,84.10019438244785,83.07079608206777,80.65070296478132,82.56129812093064
85.51467191804414,90.79106818395985,80.11932107754347,82.68209684659149,79.67789278167476,82.8099853086108,81.40779528333138,87.51027560860348,89.27454079197446,83.69954231592408,87.30890114130398,82.985999283522,82.3168251599684,83.50049694313157,83.14118801165387,80.20381051757653,81.3885887913853
80.87850343397957,82.96838422565258,89.004229225382,81.8176681052347,81.95390305841977,84.7024121615679,84.04717845411022,88.10148995297061,87.7738116275392,84.25329307269374,74.74881846524335,80.39030200267456,83.16167174897475,87.64536992019714,82.73667688824906,78.48959696044346,77.0923451619339
84.20475091826245,84.63111181682211,86.1293889433453,84.43634897263922,81.93294120785697,82.2515627024489,89.88363657158868,87.1319650908548,88.85460027123452,84.9766442567439,81.14749677406218,84.96106459524708,78.85422660928458,85.79180684361745,87.25649309980247,79.67777666845882,82.09700918190987
89.34666075942062,83.04100279690817,86.71583581567177,75.17545257136987,81.55747204880305,88.33709049820101,84.44013972762855,83.46308116685827,83.59067593074326,89.05009394565866,87.86708469084493,81.75935878029026,82.84279070719435,92.2192880601662,87.30735068836236,89.7449837314374,257.18708671591116
81.66705560384673,87.07022018075787,85.12543992781264,85.53928108962373,80.13527639944465,82.00336728838897,82.59578374605002,86.21579083634595,91.28245931360726,91.17433058885683,93.06254321509601,86.92168405687761,87.46154903906461,90.38338785278017,265.67315962754515,266.5745260319334,293.89210667402034
88.53703062577478,87.98176356700947,81.26119893317536,82.54049336471877,76.36551741159622,81.27043334893324,85.26610084357986,100.98867721857232,88.4323989578794,86.00813259501007,80.14864990983949,88.82563343896453,259.28241116835267,281.05173352498986,282.55307740645037,284.63562940514396,271.3014950508241
83.2658389640066,92.17667450993451,82.04440989511158,89.81308071746241,89.19752357889337,78.47804711055693,91.3058868624604,96.34317186591232,88.39266091728825,87.75749430561206,89.13115463072836,265.82836884624453,302.5720613354343,299.17592735556383,261.65842224473585,257.81978762929697,264.3291286630484
81.92308524488465,84.32610971943518,87.69859075420987,85.48836202936127,93.15467563681028,88.47798364040005,89.60941130660183,94.52253713132126,89.2798136980137,279.3834529900251,285.7739897133533,293.1497675640775,294.9841036581436,267.36559171141505,254.23723729640938,263.2214290740232,256.20632619261073
81.71108300323664,86.83554854125458,94.51287924383485,83.98811780835712,89.74436901441209,88.25631668107644,93.80564730622586,279.2043995809332,284.16263880512054,300.1611138414465,293.4811000407148,289.5855699494897,278.4584336405411,264.75701952398214,250.33534829906702,276.25814284093485,248.86290977817401
83.10909978293319,89.11459142199107,87.25827577917585,90.46964631180822,87.1638074327654,87.90294318398747,272.7860913084397,291.165044364866,289.1456169744817,293.3524807484543,284.5919435152125,282.9872793621772,269.33470792837306,278.51572526729916,250.6368055282747,274.6837705768686,247.04516421360185
78.41135714350094,86.40840217094035,87.5570897251747,93.05476362963134,265.3018432235066,271.02502948378947,300.8972306490555,286.5643928644855,291.7672348232294,290.7397762965735,276.29896005141484,275.74647287964166,267.02670504555573,278.54978059050086,245.76285083844533,262.882146257192,74.69766034835993
282.83251410577395,93.61707261343099,270.29786022399327,274.802663679751,287.45297998493663,285.83822764249726,290.6420431197398,277.16539686838763,286.34980881133123,281.5550365045498,275.17710148024025,270.3951630989093,259.76170603298,259.4313229526373,256.17610943572254,261.16078149199785,70.69021077739501
301.8064381106109,272.3836770531101,283.4057104111106,284.1088169144609,282.2025111171103,284.93188203020406,286.9836640266867,274.7107498240901,305.8800858750115,279.8406521926874,269.85587868280174,252.8898800297868,78.93467940751816,262.3883372405784,79.74668644699511,84.25726141260145,96.41978609783234
297.97900500541084,275.92391436408946,273.99030830062634,277.82762468955536,278.36615095466504,281.3230422992011,281.38898094544845,272.6671162432873,278.12132282386597,282.92353320665353,266.2547502353717,70.03349491888747,90.64331070164496,87.78217860927248,100.11003485355269,99.1395332743856,88.92191861569415
300.73607916577816,285.0592650582248,267.0195743280622,261.3461050147478,271.17267768307767,272.3098085572364,266.34951911010563,261.4302324547549,267.91422665649634,283.2603230044377,283.7138953766507,85.55238139245182,95.80978190305854,109.66688335155874,90.16827104487061,98.1310353528657,96.85207560059166
287.8378816352344,279.7291152035411,270.34127290635786,267.19142871776893,262.5145796270077,271.11687503755866,275.75221706873367,270.1721984036434,278.98163296115325,106.98579504570779,101.0771008475673,101.0867587350537,94.05065302194339,109.91603499210248,96.78903978474159,89.1085125536298,95.4168616106752
286.1666572887373,283.0963506530332,270.22103425620895,264.20658823914914,266.3241654479066,265.60810207570074,263.07501713897483,104.27048066192589,93.09766404780817,106.3892804745447,101.66464055016098,98.12397293726389,93.93360407013688,94.27714892501018,87.61397837077175,87.16587698008391,91.82015912582733
275.76428601299705,285.27661533799295,271.83961150458356,263.63996940598327,265.01225686307635,261.20232953271903,84.1217163085226,109.24664913268452,95.51530512718261,95.58501403785175,101.04486918487402,95.26915876987368,97.81261193375968,81.15009224594678,90.07341337767747,83.59718510102232,92.49149158915873
270.0638852637853,276.95295066444356,262.423471733669,263.46244595926544,91.06011616555583,76.84159525712442,80.48399853770883,83.73639801668548,90.00208571217502,97.5484270468528,91.46174494913095,93.90199395465805,86.38350613141563,76.83012053931878,81.974523399524,78.26106566100395,93.65663306910369
264.7318707674582,270.52745703294323,90.21215501028792,87.88434457887752,90.55585695951214,80.22079719804236,86.828294880356,92.33547640813731,90.25762357959269,93.28768674070716,94.05600106006352,86.54889916216746,83.34161308265874,81.21502685438611,86.50542500810036,81.72819945729668,84.61033438136695
86.72499509934875,94.16412978481401,91.81296010644218,96.45552164756987,93.54142826837312,87.77382528791759,93.5203844555403,99.48831688435229,90.98783227356961,91.38853215141756,88.39458020044503,82.70513507466194,84.59633249356841,81.50778242259116,86.84318469274666,79.61775296603275,86.76769061185053
87.63660678749204,89.47547812716704,100.51912903389064,91.0693437511245,93.21579216950357,88.41016669213099,93.84630742235493,87.21394785146242,91.84979531663606,86.80580989760836,85.80740699568173,83.75477805574201,81.19102556964265,83.6047461204335,86.82182669121204,84.49202867475316,86.67711547326695
91.9676570609538,96.39561405835968,95.92954243996553,98.73970766075138,101.49076442445994,98.77065524788071,90.7046731211484,89.31673770066675,95.11562977771013,84.15884521685075,90.16610587490368,77.51672530563434,79.87897355083993,81.96161434199269,83.215958092498,88.59029244092255,91.28995203112675
89.64033840316364,87.43980854693643,100.00143484574949,89.14263617872314,87.44654994364726,90.90602709788038,94.05307773909874,86.70346634308487,86.41580609600061,82.08941401155278,85.25714646557799,86.00809161387502,78.89860234832213,80.89443143512403,83.92024621857473,89.39840627257263,90.9633392152059
89.24164660093163,91.42469117288363,93.21726749036429,95.20933997312272,81.99321079709318,95.3415860958325,83.89858768871659,81.76407161081761,79.92889540348352,82.15367926145348,88.5242308512702,84.56459943468457,80.54958884430846,77.32136140480446,81.75964564823539,91.46050185470199,90.21811093524417
88.15138448485754,86.28220759583519,89.26242403638685,90.09804987001371,86.0517228622931,89.88380049612874,87.48021594606621,82.90065606984274,84.42868550039049,84.08372679635897,87.01782579963469,84.83258190676997,78.50013594233275,80.94594472184428,85.3462736040575,91.48774747930116,88.92139952131726
85.79100088129536,85.90060492690657,87.76407860797195,94.2570818292287,86.99508809988777,86.51577274469292,83.86905395074547,80.28771939153017,86.63539667781652,76.6697203768502,78.92558159554369,77.48687054877223,84.1357455170778,85.2475773705508,89.08364383486173,84.46222172921523,83.54229770085203
88.29845211806628,85.67268834449237,85.46552187677673,91.93610158698834,88.18475678914223,86.2129153267054,82.23421402195709,81.86229656127153,76.96005122789995,75.81215597560924,85.76514178509768,83.7200397136233,83.43123882494763,88.5134596429491,86.30831940903215,84.14205661187088,266.1407338875567
86.84567088160452,85.34090507536985,85.85667315016502,78.94700789897001,88.98571941273127,86.54572995439258,85.5435226370983,89.74600142962373,78.18964920304234,81.9597701909168,79.95405782038586,87.57200002813283,90.32263332011291,83.52550909587217,80.6905229676425,92.18785552960583,97.28125736727856
87.95844530118302,87.8808202012658,85.26424986231484,77.25463045661343,84.08555728705653,86.77837985790154,83.63030468830766,84.54441622568714,76.19248822935225,77.93394741108455,83.02531385238461,86.52828565125242,78.71515029740476,90.74899421867258,265.3150118282264,284.3224174203747,277.86091503157
87.03341912150984,85.03080765686212,88.92041597407678,90.16653617682141,84.47483025842308,86.73444125097086,89.3641323833175,87.59909538857028,79.00276273316484,77.92381141035628,85.54915754316357,85.06794339537947,73.03305445516861,86.83761125838396,251.7826927049494,265.99654176398855,269.3808117052707
91.92358868042885,83.68734359806643,89.18338508731142,88.0937035373168,90.04822364001848,91.36713999893709,91.74456942228284,87.16617067821824,97.08734146655274,70.30360157980482,74.4881033144348,86.02067282232622,75.83268752425431,264.5634724534715,255.99054685635167,269.21609486324667,259.45358936933155
89.57526036075177,81.70747666335484,90.61081949176321,90.6917504032387,91.51991767029193,91.8077145211596,89.41199151883177,84.5013518829702,84.23119741072873,88.76455788740623,84.82857941591635,81.52294544254863,65.98483198647074,265.96337436537897,258.4342860885447,260.65019070059355,254.856352963536
86.55161757745714,88.73419769654555,88.27581004096766,91.25579425508755,90.1156512675048,101.8148637307662,86.63981581020954,88.79452192729514,90.69052779937726,87.44280699998205,82.31865565066596,64.07557554739873,231.41084071287514,64.28716797769653,252.07738121668962,260.6355604353914,263.9140170860517
85.04052018586185,90.86438343451078,82.55939249815219,92.62202333438688,89.83506026621154,99.91577061317923,90.79339727846684,88.42884725951097,87.63239256077412,73.11541287618064,63.00585864034804,51.7369036985678,51.09725306770156,45.4747608712575,240.33379301439064,254.71318536834337,252.314907875266
84.52277818639658,88.08302112145486,86.81098718099923,78.82305362591262,81.51384763057416,88.4147702396316,91.91843871779469,266.1472703785924,258.9828459015451,251.40977803664504,52.373470499023824,50.1735587749165,38.10054030366405,48.0179237521038,35.495154399478906,249.8472219998429,70.4137042292254
81.2650238391106,84.28236918799047,81.33589388193866,78.14560131308491,84.98027108719316,83.59054615714905,84.37426255308378,257.7958614766344,238.25611777076446,248.5566509259798,39.911848414943506,52.81834462532885,52.389548764330016,44.89175299917815,72.99231920695865,75.06872403539921,93.88183806641734
279.50351405525555,83.2046677898,72.02822434523301,260.0742418290214,247.25818415343622,250.65026100093962,255.53288320082578,261.8702469014654,241.68578114927047,68.41778634996427,37.172922067200886,62.24123945333258,66.92783522403937,65.81751284237293,92.67587254580326,89.25870158328917,81.30588886091482
276.33528982761015,71.11523295887741,244.7057083096566,75.96099262781303,249.63444794681865,247.7850376252543,254.72248808599295,67.32677974327066,59.373482077465155,63.0060908667798,59.1783504030671,66.7729606846093,81.21563474122223,84.59954268247833,89.79164758384695,86.54615342612112,90.73275202882633
272.8964056937246,257.1828451684366,246.22130679591493,252.69448197801108,247.71918094127705,249.89475328627702,56.52476043881461,74.59327456727465,61.06915167100169,58.67043704581744,63.10622827020131,85.1240738899786,83.83486202376037,87.33221257694123,92.2048490402608,84.72675495576982,91.21014810086433
261.30990501214677,255.5532166739849,241.30331104631728,71.17813217094408,52.88050276187056,52.104309819306536,61.17083269717568,71.72908255015398,74.62319079583926,72.88549504833964,84.58864853075215,90.73195972688256,83.36977395260669,83.74559828149751,85.59087633861395,90.46104027345405,88.68258878717694
254.6539607980502,247.0207326269407,47.55545164340225,50.83332772798303,48.11181494752941,53.8817675130594,60.83851667329793,71.48312060795263,77.81847623297631,88.30195600511047,86.4138731524655,85.66968306125762,70.83762675025139,83.91698821834063,85.8459497531681,85.32311926277112,88.65141580380498
256.64396373349007,58.80815415005236,50.49444447721828,53.651706251245855,70.84030418440608,72.71699428151544,73.88211527089288,81.14493545312342,80.46991468764026,81.3937865653437,85.06494494233385,90.44618461200923,83.09158034771212,82.47248517115298,87.70295524508953,88.063903421968,94.81466432212267
