speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.319168,4.781584,4.4894853,4.608735,4.8081374,4.6914897,5.3389273,5.4091635,5.826481,6.0152683,5.593772,5.7202616,4.464349,5.6259775,4.919247,5.5117736,3.1237204
4.4704165,4.5026283,4.6294756,4.711113,5.049863,4.5681653,5.5257077,5.4731092,5.407477,4.8425546,5.044479,5.564487,4.3295097,4.6483197,4.955852,5.470356,3.2451587
4.5674243,4.725542,5.1518817,5.2446375,5.005865,5.2368364,5.1724815,4.985017,4.899876,4.624368,4.3613005,4.4417925,4.82318,5.2289457,4.800607,5.277027,4.29743
4.516044,4.9695373,4.8342023,4.728056,4.543203,4.292786,4.2769327,5.0161877,4.9281163,4.8339505,4.096261,5.0652494,5.196705,5.210239,5.250566,5.4575715,3.1293368
5.1674004,5.023192,4.583132,4.67729,3.822977,3.8617897,4.218583,4.6751857,5.042996,4.9415593,4.63815,5.085087,5.878174,5.2869496,4.213502,4.505255,3.1434538
4.7876115,4.849303,3.9558742,3.8584735,3.6828454,3.8217869,4.2427783,4.7201033,5.1614494,5.093243,4.8763924,6.021546,5.6976705,3.7316635,4.0399537,4.2460527,3.4718924
4.1420593,4.132977,3.981734,3.9588768,3.7341976,3.8795214,4.1221514,4.8104515,4.7025733,5.712226,5.372928,6.0056963,5.8512263,3.838831,3.7787864,4.2076635,3.3605914
3.9384837,3.7748907,3.8325145,3.8529181,3.7877297,4.6237288,4.5568604,4.8283634,4.924708,5.845445,5.367771,5.8093147,5.6854677,5.9377913,4.039439,4.2097883,3.7452095
3.8816054,4.0705233,4.008607,3.784944,4.0017376,4.5371923,4.8987894,4.984934,5.1317635,6.151524,5.44409,5.952019,5.6998854,5.8031034,3.850403,4.3113427,3.611972
3.956129,4.1002626,4.2288322,4.464963,4.9158115,4.380967,5.6623445,4.992174,5.298922,5.0251937,5.864092,5.347085,5.87726,5.9550195,5.3065643,4.136465,3.3986542
3.4219189,3.8061883,4.6231227,4.272955,3.9058902,4.6333566,5.68745,4.94056,5.018671,4.858612,5.9208603,5.7087317,5.9014893,5.509333,4.7846065,3.8315377,3.8259609
4.531395,4.0666285,4.135068,4.321183,3.9676025,4.3597836,5.88101,4.9925323,4.6403093,4.6563873,6.0853567,5.35317,5.2439,5.476691,5.472142,3.9862018,4.0233765
4.582111,3.669013,3.893723,4.4054127,4.1465225,4.508689,5.2207355,5.2082005,4.521759,4.9576635,4.886648,5.105269,5.020378,5.2066965,5.87391,6.353386,3.7348733
4.4704294,3.919101,4.411207,4.7985444,3.8309112,4.3895864,5.02309,5.1874514,4.4467144,4.994524,5.059213,5.127967,5.7034802,5.9209943,5.0031605,5.351611,3.9646156
4.406302,4.6016674,4.0454183,4.5439405,3.5749338,4.751641,4.904632,4.911045,4.688625,5.142121,4.5585084,5.401473,5.2508793,6.2050734,6.2132745,5.7285724,5.1642394
4.551789,4.5432224,4.0274773,4.606366,3.5684714,4.9550138,5.626476,5.3223796,5.507302,6.029281,5.748119,5.6971345,5.145524,6.2470455,6.050534,5.442189,4.0153775
5.408096,4.615489,4.349315,4.761956,3.9645257,4.57739,5.901365,5.9994254,6.046984,6.023464,6.1951714,5.946738,5.471304,6.520813,4.988304,4.808016,5.139347
4.6080575,4.8761244,4.5219693,4.90874,4.3477044,5.212891,6.8004594,6.155392,6.544845,6.589182,5.838068,5.6343436,5.5521626,4.299876,5.263651,5.236137,5.0520086
4.5996494,5.2362423,5.0425806,4.941581,5.914875,5.826667,6.8353906,6.3362694,6.332282,6.7300496,5.977345,5.5058713,5.30023,4.4670196,4.966294,5.086903,5.406736
4.403504,5.733184,6.079641,6.5472693,6.3223186,6.6728983,6.392836,6.213209,6.4889836,6.564344,6.3709474,5.1789217,5.0337234,5.861787,4.786485,4.7923436,5.4338317
5.957832,6.6517954,6.5285225,6.6509967,5.839827,6.2040396,6.323552,6.5833545,6.626026,5.8771873,6.4034033,5.5214577,5.988819,6.5137525,4.6409826,4.495351,4.9214973
7.1079063,6.886441,6.412991,6.847595,6.610674,5.9909377,6.449623,6.5927396,6.3472304,5.610719,6.218165,6.0838294,7.023979,7.2149305,7.5041485,4.0192623,4.1416397
6.899754,6.759845,6.444359,6.6984186,6.521568,5.9392,5.855489,6.301473,6.0667524,6.229234,6.290396,5.937836,6.7750144,7.0213475,7.359858,3.5538692,4.4293623
6.9220333,6.7012877,6.6882324,6.600678,6.2421546,6.2986064,5.672808,6.3119254,6.6365223,6.396731,7.0189734,5.933193,6.760859,7.028102,6.911255,3.394759,4.3252826
6.7915792,6.8298287,6.7156744,6.5977798,6.6376834,6.686706,5.8936152,6.681118,6.4139276,6.0742006,7.0618997,6.2096663,5.8096404,6.6385207,6.638502,6.2512302,4.350809
6.7743196,6.8573203,6.729405,6.546633,6.642682,6.4293923,6.521014,6.700001,5.8588457,5.144806,5.648769,6.1495533,5.8585806,6.074804,7.3466735,6.39784,4.256125
6.988085,6.789761,6.5478563,6.276811,6.2695465,6.654329,6.6144977,7.110905,6.828676,5.849906,5.477085,6.06486,6.2004595,6.1089873,7.5460143,6.963248,6.452688
6.976046,6.562465,6.690378,6.9203615,6.352402,6.694095,6.2725077,6.2345724,6.4505105,5.944538,5.5460606,5.690923,5.8889613,6.0083337,6.8029046,6.7479205,4.3191376
7.1225357,7.155457,6.4037905,6.9103885,6.1454706,6.6913066,6.3530445,6.2444024,6.363709,6.02293,5.55505,5.458837,6.2263217,6.2036867,3.930992,3.4492307,4.1978216
6.7038956,6.6689944,6.134165,6.8627615,6.1686783,5.9124746,7.2581153,6.451776,5.9060936,6.0091357,6.572779,5.6942296,6.6435537,3.5539014,3.7040439,3.3799598,3.1505344
6.1089725,6.443211,6.4164066,6.4926167,6.049243,6.3770547,7.5754476,6.5286007,6.113647,5.8862286,5.7793965,5.7152247,7.0167017,3.5519853,3.7936473,3.5775635,3.4269104
6.8267975,6.565493,5.8475876,6.5533085,6.050036,6.2525396,6.7154665,6.4251537,6.73663,6.1876497,6.6426334,5.6436176,7.0701747,5.4566784,3.610894,3.7939477,3.5913584
6.1067843,6.1612377,5.9040775,6.3431997,6.271093,6.1381407,6.314432,6.8074207,6.5237536,6.2919884,6.311874,5.8758707,6.6866074,5.5164433,4.0303364,3.7142744,3.6790092
5.8242884,6.411819,5.997556,6.3232417,6.2538147,6.2614584,6.5410624,6.897196,6.5867395,6.4622383,6.0219216,5.7904224,7.139167,5.851842,5.803144,3.5634587,3.7436264
6.1860304,6.4846497,5.842185,6.0165515,6.0785704,6.296792,6.379096,6.5724373,6.671993,6.180141,5.8240585,5.9208045,6.708149,5.797943,5.657866,3.461769,3.6556091
6.3923373,6.085397,6.2334757,5.528966,6.0340095,6.2852387,6.6057696,6.9162874,6.780724,6.286753,6.0567584,6.1487207,7.1686807,5.5046616,6.2711635,3.6634173,3.8728936
6.0633354,5.9410205,5.9060903,5.812445,6.253352,6.334256,6.2039337,7.014576,6.3215027,6.577644,6.4557495,6.091443,6.261145,6.0985155,6.6839294,5.753905,4.0644145
6.4605293,5.908708,6.2841873,6.0131207,5.831144,6.4647374,6.263425,6.9369564,6.4533453,6.6941113,6.0480437,5.8588057,6.244159,6.441456,6.1389923,5.2496314,4.2835093
6.0060244,5.823079,6.4593625,6.129378,6.5641274,6.624325,6.690517,6.7712727,6.0029044,5.9306927,5.8581347,6.602692,6.2194195,6.2688694,6.240045,5.505921,5.2985206
5.151797,6.4413643,6.3429437,6.1030526,6.827488,6.9771547,6.423088,6.583268,6.2700224,6.592348,5.998657,6.913189,6.030617,6.1443925,6.1033406,5.303619,5.3614197
6.413634,6.1384325,6.2825303,6.57422,6.81889,6.663917,6.4523783,7.12197,6.9443455,6.5127997,6.539209,6.6857066,5.756271,6.0327306,5.5183563,4.9482207,5.334581
4.900963,5.8598084,5.9557934,6.4270754,6.4730797,6.323146,6.810442,7.729207,7.181993,6.6916623,6.790373,6.649228,5.629938,4.6327186,4.959321,4.8316855,5.5707054
6.1335454,5.8234754,6.3213587,6.564649,6.915294,6.482604,6.8320875,7.327299,7.490505,6.591134,6.383505,6.64863,5.710492,4.7643795,5.1239295,4.963529,5.3213487
5.816737,5.933387,6.454634,6.3279843,6.500521,6.5392346,6.3918715,6.4351444,6.819375,6.5292425,6.3326893,5.826194,5.800907,6.030371,4.698942,4.9283814,4.6444645
6.126208,6.333998,6.5524907,6.5642004,6.889844,6.570854,6.2449255,6.62593,6.763178,6.5712695,6.410602,5.753561,5.6363783,6.03873,4.9762406,4.9002748,4.35718
6.7056837,6.4977527,6.481381,6.418187,6.051257,6.3149853,6.1444354,6.645834,6.431402,6.303181,6.049572,5.395087,6.1186333,6.377781,6.5106835,4.2920375,3.7454426
6.44704,6.588519,6.2404532,6.5371833,6.0818043,6.3487983,5.7588706,6.2962227,6.18337,6.0825706,5.9155626,6.3630843,6.562455,6.3868814,6.4509196,3.722584,3.6888092
6.4668193,6.2547517,6.5864697,6.468921,6.005908,6.2760024,5.7535944,6.231986,6.186331,6.0080647,6.0367036,6.0848694,6.176211,6.6135197,6.121244,3.5071003,3.2518022
6.6443996,5.9833174,6.485794,6.501633,5.881385,5.776742,6.036547,6.2577696,5.9903946,6.0785565,6.055314,5.99247,6.1119924,6.371642,5.896498,6.000853,3.1286595
6.206607,6.1284223,6.3532166,6.332007,6.3356285,6.1095657,6.273803,6.5992346,6.252109,5.9030676,6.5044055,5.9622273,6.4589124,5.978741,6.078618,6.06706,3.4010155
5.954255,6.0036473,5.705886,6.0314765,5.965874,6.096638,6.189637,6.546487,6.279233,6.1234417,5.6325474,5.512583,6.3675046,5.6505113,6.171465,6.2138577,5.454964
6.2897997,5.9244504,6.1067505,5.9029417,6.4959774,5.7849464,6.2161436,6.2072735,5.9095745,5.717032,5.5464225,5.811045,6.071103,6.014345,5.729572,6.410685,3.610416
6.0028944,6.144087,6.173596,5.9743047,6.3624754,6.2550664,6.038185,6.2768164,5.9598436,5.8500175,5.3268995,5.6246214,5.764956,5.5924206,3.546903,3.7050319,3.6507316
6.623188,6.107669,6.370619,5.955229,6.290002,6.127839,6.214715,5.944355,6.1642632,5.5313506,5.3672705,5.3886256,5.8703413,3.5277295,3.6549332,3.8162904,3.5380943
5.7402477,6.1793427,6.265154,6.053665,6.1353493,6.329641,6.16448,6.0385666,5.9096336,5.9452786,5.693124,6.0176535,5.880628,3.797953,3.7456203,3.9765224,3.5510461
5.9793825,5.9733324,6.30668,6.0721045,6.065945,6.4663715,6.0038934,5.7908945,5.8071566,6.108091,5.5006194,5.6247625,5.509403,5.4261556,3.801455,3.754408,3.740421
5.908609,5.937368,5.7038765,5.934838,5.865078,5.9613886,6.297145,5.955368,6.136075,5.753059,5.1546726,5.5374207,5.4967513,5.0875087,3.8907387,3.8425076,3.7493627
5.9510775,5.6145926,5.6943645,6.111559,6.03032,6.2991395,6.4342976,6.007597,6.17736,5.749813,5.074433,5.331122,5.1848035,4.870186,4.5119157,3.9705942,3.484452
5.583554,5.468809,6.2648363,6.3203154,5.958388,6.366679,6.4342976,5.9269943,5.8238745,5.0678053,5.2258205,5.190635,5.2294607,4.7772164,4.26202,4.094404,3.736666
5.675118,5.7824078,6.1062,6.2127976,6.1061597,6.304509,6.309452,6.0514946,5.8559647,4.982659,5.0288053,4.9719396,4.739854,4.9194293,4.359583,4.054324,4.004589
6.0345063,5.843074,6.104386,5.9938703,6.105022,6.345201,6.056668,5.54574,5.0293036,4.8254623,5.0432534,4.926812,4.755124,4.8696904,5.07418,5.8627067,3.5057003
6.0980673,5.579352,6.244,6.28707,6.110577,6.0139804,5.4371567,5.5177565,5.615536,5.126635,5.048186,4.6560826,5.2243214,5.155158,5.059273,5.95539,3.648335
6.6778245,5.919025,5.9199142,6.321885,5.6828885,5.574768,5.8809404,5.136174,5.0208354,4.7739687,5.0155015,4.68025,5.128008,5.127815,4.9659457,5.987678,4.01773
6.5779123,5.9866056,5.68995,5.7465096,5.66178,5.6390195,6.084477,5.105383,4.982383,4.8414173,5.1187367,5.091716,5.0842123,4.909931,4.89639,6.9570727,3.25284
6.628794,5.5306334,5.3138294,5.8771195,5.8403454,5.869077,4.9890766,5.1203012,4.93149,5.0453773,5.554652,5.5444355,4.9754024,5.146087,4.973498,4.722002,5.1313987
6.4797544,5.6067114,5.7623305,5.9645777,5.5471773,5.0126915,5.4137306,4.7894444,5.1281843,5.2948465,5.4896555,4.978213,4.4823947,4.276271,5.6085,7.2625847,5.5308537
6.7415214,5.632915,5.8717117,5.950776,5.8439364,5.3367376,4.9757648,4.4021587,4.6886125,5.181283,5.1004148,4.5597625,4.736556,5.6294737,5.3472204,7.3071966,4.8762712
5.9838076,5.7447276,5.9791937,5.629627,5.344057,4.8794913,4.5220513,4.33254,4.120804,4.5332365,4.7718964,5.060845,5.0945234,5.0465755,5.1559196,6.055743,4.2801943
5.2323446,5.8478484,5.281762,5.6043935,4.411023,4.4025593,4.306715,5.351874,4.9629574,5.034651,4.902717,5.262502,5.2284255,4.8948984,4.120912,4.4943027,3.9290636
3.5746062,4.9857125,4.7150593,4.513396,4.54903,4.607211,5.217796,5.4354415,4.926495,4.990061,5.2664533,5.254382,5.6475396,5.289217,4.33041,4.428769,3.4721751
4.046087,4.1912513,4.4368105,4.127711,5.7748685,5.6511536,5.109379,5.522906,4.8349285,5.1314745,5.0966015,5.35289,5.2485414,5.151449,5.0174613,3.8381927,3.5439913
4.215393,3.9605746,5.360886,5.2355714,5.4820747,5.5185356,4.9651594,4.982045,5.330248,5.673957,5.8932366,5.30002,5.1749883,5.3073645,4.8383083,3.891961,3.7019327
5.1317754,4.9379153,5.784338,5.4496064,5.760655,5.7234287,5.3326902,6.023319,5.891674,5.3765373,5.3117666,5.2597895,5.2838354,5.3625784,5.7385936,5.9827085,3.8127995
4.934467,5.4924173,5.3888273,5.6634207,5.88047,5.3837957,5.842465,4.959219,5.206826,5.7187877,5.6185207,5.363851,5.5680065,5.4805183,5.869403,6.0095263,3.5075068
6.1951265,5.868563,5.2140837,5.052007,5.9666996,5.17912,5.384763,5.7178535,5.224294,5.3088164,5.7123775,5.486041,5.3422127,5.7468877,5.867838,5.9829206,4.95127
4.811623,5.454579,5.4386005,5.394353,5.756663,5.089563,5.774018,5.4254594,5.5683093,5.8902044,5.620138,5.4227815,5.201766,5.4955273,5.2841616,5.740012,3.7983937
5.781748,5.4749107,5.306567,5.18888,5.9791574,5.824867,5.865652,5.5409656,5.5722246,5.203103,5.578357,5.2151175,5.199521,5.1904073,4.0354333,3.9255247,3.8624167
5.5253654,5.3794746,5.7829895,5.7674937,5.938738,6.3399754,5.582626,5.6784196,5.7272577,5.331361,5.3787055,5.3353257,5.2961636,3.56904,4.0268946,3.8250988,4.3851056
6.052491,5.4469748,5.5872083,5.992946,6.062295,5.7782907,5.4391136,5.5521374,5.7023168,5.4648056,5.312806,5.242175,5.2930536,3.4221032,4.12759,4.1898527,4.2121143
6.00997,5.6937704,5.962883,5.542563,5.8824472,5.8458133,5.666282,5.620064,5.44193,5.4348197,5.167898,5.1937366,5.1105266,4.8028626,4.5513225,4.3263164,4.2481556
5.9653916,6.1439304,5.32745,5.8384476,5.8749714,5.4808855,5.845074,5.8567276,5.4322767,5.6189046,4.919782,4.645366,4.8415856,4.8306313,5.8617406,4.4049664,4.273392
5.9551277,6.326464,5.6751757,5.9665747,5.581081,5.5245957,5.6641984,5.9068265,5.6190634,5.5140495,5.1161776,4.8026114,5.3842864,5.260714,6.085035,4.1877127,4.3381147
5.6508274,6.097283,4.9385557,5.852734,5.539711,5.4123907,5.3855014,6.0641093,5.579972,5.374163,5.0326476,5.14793,5.331366,5.3994985,5.8427134,4.144289,4.5056553
4.544632,5.7040434,5.409268,5.187538,5.3928328,5.1701555,5.4730444,5.819558,5.5844607,5.7602906,5.2466893,5.2519455,5.783562,5.907302,6.161486,3.9164312,3.9863229
2.7229793,6.094898,5.679266,5.4481087,5.311637,5.114279,5.7900534,5.8775134,5.8276134,5.7542963,5.5055223,6.005796,6.2574573,5.5167327,6.5171404,5.674072,4.3753104
3.7006671,5.395094,5.440423,4.927756,5.556586,5.354526,5.938597,5.669863,5.761837,5.465247,5.3567996,6.1872053,5.913095,5.850904,5.750753,6.378483,3.740462
4.4336762,4.217241,5.4233704,4.8304253,5.6841974,5.49718,5.338114,5.8412805,5.804674,5.6208086,5.1989613,6.113832,6.0234094,6.1070404,5.3980155,5.9932494,4.3532224
4.629271,4.6647463,5.425712,5.336214,5.6297503,5.4963474,5.5554633,5.8482904,5.414102,6.2482586,6.0332885,6.3176837,5.838496,6.2348695,4.4167514,4.3903255,4.4299192
4.3359084,4.7983737,4.980593,5.2995086,5.654792,5.1814804,5.5948796,6.4677763,5.529859,6.4480247,5.5759277,6.269539,5.6183786,5.735018,3.880199,4.7964315,4.489609
5.489577,5.1327906,5.3368387,5.968351,5.7609034,5.0572767,6.1801934,6.1545005,5.6485953,6.667854,6.2179995,6.233714,5.341699,4.115884,4.1130133,5.187582,4.8091617
5.360254,4.7278194,5.427592,5.985995,6.5033584,5.7813773,6.5704246,5.90826,5.7589316,6.534694,6.172299,6.391907,5.324743,4.426098,4.210065,5.5029716,5.4516597
6.292524,5.401879,5.623389,5.6009727,6.3732123,5.644868,6.1331744,5.7425227,5.558951,6.3447986,6.189333,5.777286,5.2490964,4.91217,4.6712604,5.2567587,5.020748
6.454466,5.4661074,5.789644,6.2701287,6.1545005,5.5803585,6.2253766,5.367421,5.6522846,5.9138775,5.5722756,5.7293897,5.142627,4.704625,4.434953,4.2876635,4.409724
6.062049,5.776067,5.7038064,5.498331,5.3418837,5.595681,5.987814,5.4437127,5.7190285,5.655122,5.289573,5.9012656,5.562363,5.3500085,5.1323256,3.8489218,4.1254964
5.5687237,5.5893054,5.4095187,5.3905087,4.9800324,5.0897007,5.713679,5.1480236,5.1202755,4.8474436,5.480749,5.6603737,6.044052,5.314727,5.137582,3.8918345,4.258706
5.754373,5.3597374,5.36973,5.497452,5.1947017,5.3359303,5.4080157,5.123614,5.1030617,5.692056,5.585385,5.6879854,5.894971,5.3053174,4.884951,3.9146223,3.9894269
6.065165,5.5509777,5.3970037,5.236321,4.8064017,5.527802,5.442693,5.4973044,5.425613,5.803951,5.6311307,5.612306,5.4826393,5.9160666,5.506359,6.2355695,4.0011826
5.7294035,5.443762,4.978273,5.010701,4.949235,5.1805105,5.5366592,5.7290306,5.780665,5.915021,5.338899,5.602965,5.6735473,5.6118927,5.0693502,6.031319,3.839558
5.696792,5.3933935,4.7691307,4.3934774,4.810722,4.986073,5.7579937,5.772121,5.7210016,5.4093404,5.5683117,5.697641,5.446246,5.4785047,5.2720513,6.2355947,5.93921
5.3823223,5.342789,5.0833006,4.686002,5.1087503,5.5954423,5.7585635,5.462617,5.5184474,6.295503,5.3677597,5.613552,5.169426,5.547758,5.8084555,6.6999183,4.2839556
5.3653173,5.3918924,5.1658325,5.0005016,5.006952,5.568571,5.7047234,5.425279,5.676828,5.951012,5.6787167,5.6409073,5.669086,5.886627,4.2920113,4.218073,4.4337387
5.4272723,5.6246543,5.179659,5.226267,5.001262,5.243634,5.995965,5.367829,6.1533513,5.7802825,5.440111,5.6584253,5.893815,4.093212,4.212347,4.247094,4.274542
5.435916,5.57673,5.2836165,5.0928226,5.2982516,5.30587,5.758458,5.338245,5.203956,5.704815,5.094455,5.834086,5.8395376,4.116643,4.149308,4.314266,5.0379677
5.891254,5.384656,5.3782296,4.9976234,5.6208854,4.970818,5.8027167,5.8489594,5.7031856,6.1727476,5.770655,5.729799,5.9046497,5.6137505,4.5784993,4.881304,4.3864403
5.72418,5.575972,5.3476405,5.3788085,5.1442676,4.8815975,6.1353307,5.274698,5.691734,5.8005233,5.677788,5.5760465,5.194312,5.0557914,4.2002583,4.833853,4.4247866
5.4817657,5.580403,5.453128,5.1917343,5.4250464,5.0943537,6.499571,5.8008237,5.894263,5.2453756,5.891715,5.3180037,5.18335,5.458452,5.092723,4.629286,4.1651187
5.1738715,5.354577,4.979565,5.633218,5.2891736,5.5080304,6.27241,5.770865,5.9954824,5.4087157,5.7145486,5.000395,5.5361943,5.024397,4.442914,4.351245,4.0423865
5.055141,5.3119106,5.166762,5.549279,5.2707577,5.2982035,5.770016,5.4605503,5.633975,5.310922,4.977101,5.2025075,5.381344,5.2543674,4.7796483,3.9353733,4.1022005
4.986685,5.5425873,5.2746124,5.445392,5.2495327,5.27527,5.797873,5.4112787,5.7983627,5.129842,5.1647906,4.8348265,4.716326,4.869978,5.125837,4.7900343,3.8691194
3.9936266,5.149904,5.3453965,5.3165936,5.3039055,5.190641,5.35944,5.176742,5.567511,4.9297376,5.062633,5.2663007,4.7789297,4.947432,5.8509593,5.388449,4.048726
3.8309662,4.8427887,4.8925824,4.895105,5.1789804,5.421202,5.185097,5.080856,5.6917357,4.9694195,5.013955,5.390111,5.5059958,5.616294,5.4032283,5.3708324,4.862252
3.9289827,4.3116417,5.296091,5.2772465,4.9972935,5.4949794,5.2060027,5.018025,5.0466027,4.403011,4.8271203,5.6807156,5.3764,5.216858,5.031837,4.647586,5.1972346
3.7725003,4.534611,4.805006,5.4085317,5.3838186,5.378113,4.9774227,5.566522,5.559297,5.2341986,5.555633,5.7271285,5.1436357,4.8433466,4.759666,5.3093886,5.1534004
5.498845,4.3290434,4.7184997,5.2698765,5.6500006,5.108751,5.6360245,5.7864084,5.723109,5.5058923,4.872989,5.3835998,4.7220197,3.7861655,4.746788,5.270977,4.5439005
5.1255608,4.2622595,5.0978227,5.463465,5.963717,5.660768,6.027039,5.930221,5.462298,5.292482,5.0133514,4.37185,4.335914,4.11133,4.391962,5.7878833,4.7463937
5.6083198,4.5984035,5.1106405,4.6857133,5.822773,5.5980196,5.6055202,5.6260166,5.5186715,4.474478,4.39427,4.171048,4.112754,4.011853,4.025738,4.409175,4.4739
6.026256,5.008045,5.39597,5.535506,5.517093,5.329527,5.4604564,5.1118474,4.795501,4.088994,4.022376,4.1031,3.9753745,4.1282024,3.3825188,4.290358,4.4258165
5.0823393,5.223378,5.3946633,5.331463,4.970731,5.262369,4.9930735,4.760581,4.3577995,4.160068,3.6276798,3.6106937,4.118743,4.058283,4.3116136,4.0753818,3.4765642
5.0267816,4.873394,5.018503,5.046646,4.358508,4.7126904,4.664575,4.337856,4.0669107,3.7440681,3.454397,3.7788706,4.3372717,4.075268,4.0769286,3.975453,3.7883754
4.7376113,4.5034575,4.6945887,4.117035,4.309393,4.387265,3.7948854,4.648917,4.271825,4.08794,4.2331944,4.2344875,4.290629,4.399333,4.5565405,3.6051047,3.439248
3.9791923,4.4831247,4.5962496,4.246187,4.46714,4.1406183,4.820782,4.767979,4.626822,4.3022804,4.3540783,4.044335,4.1628003,4.299328,3.6531582,4.8840775,3.560373
4.2464767,4.783441,4.9998164,4.96937,4.306631,4.1083775,4.8678384,4.6125364,4.655563,4.2191095,4.3845735,4.035099,4.5114527,4.452652,4.081706,4.0853777,3.8639686
4.882174,5.219727,4.6487904,4.3790684,4.284461,4.604707,4.6764154,4.539791,4.728487,4.4801645,4.42937,4.291401,4.2747765,3.9892635,3.8550608,4.151106,3.9908538
4.8775277,4.2797947,4.504922,4.1588097,4.183679,4.481879,4.8490286,4.4431,4.5787215,4.4468956,4.6545362,4.638349,3.886334,3.6703944,3.6719294,3.675744,3.994191
4.4072795,4.419924,4.472783,4.469762,4.4657116,4.560373,4.5419693,4.4384756,4.599579,4.5327334,4.457321,4.192479,3.2567503,4.064745,3.8254783,4.113473,3.9987726
4.672702,4.50718,4.6036963,4.624004,4.4888763,4.51485,4.2465367,4.351943,4.381457,3.7621012,4.2429886,3.5010545,2.9283051,4.064622,4.099598,4.0010843,4.1126976
5.0026064,4.647108,4.2877235,4.317928,4.354314,4.456767,4.1540947,4.2798243,3.8539662,4.417105,3.4308383,3.1170366,3.7960258,4.0017633,4.158696,4.7019916,4.2704306
5.2289867,4.617538,4.292802,4.383111,4.166066,4.485939,4.1680784,3.5498152,3.7704158,4.254492,4.788582,3.7378376,3.7861218,3.914527,4.3456535,4.5721703,4.5523925
4.9876957,4.63926,4.0562744,4.456872,4.0208383,4.351514,3.5355582,3.175861,3.4530704,3.752095,5.2105436,3.5346444,2.9464886,3.6945772,4.4732056,4.70833,4.891153
4.778815,4.601852,4.0300097,4.2718377,3.779635,4.2613473,3.0730903,3.0236945,3.5414212,3.8696468,5.1586127,3.7009628,2.965043,3.6997619,4.1454306,4.7326245,4.2656975
5.370763,4.4833555,3.8635924,4.0367517,3.28045,3.9522607,3.1140063,3.1256104,3.3382022,3.6285474,4.7632885,3.255078,2.978755,3.6351771,3.7026427,4.084387,4.243136
5.358135,4.279951,3.2909665,3.5549123,3.2633548,3.959593,2.9804258,3.8733013,3.1267235,3.238151,4.5782905,3.195908,3.3879251,3.4273016,3.6917508,3.8635805,4.3342047
3.32699,3.9829433,3.1903677,3.3610404,3.9225934,3.9553888,3.0751169,3.3198228,2.9360375,3.141101,2.9463313,3.5145252,3.664507,3.5122926,3.887567,4.139557,4.4746265
4.3243427,4.020357,3.7689571,2.8536696,3.437842,3.8108344,3.0751154,2.7676713,2.6695879,3.0956352,2.8747973,3.452141,3.5255926,3.7351692,4.1059823,4.1911,3.9853384
