p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-10-16 00:00:00,2021-10-17 18:00:00,5.1,28.3,74,0.0,0.9271838545667874,0.374606593415912,22,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 19:00:00,4.9,26.2,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 20:00:00,4.6,24.8,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 21:00:00,4.2,23.9,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 22:00:00,4.0,23.1,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-16 08:00:00
2021-10-16 00:00:00,2021-10-17 23:00:00,3.8,22.3,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-16 08:00:00
2021-10-16 12:00:00,2021-10-16 12:00:00,3.6,28.1,698,0.0,0.6156614753256583,0.788010753606722,52,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 13:00:00,2.8,30.2,719,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 14:00:00,3.4,31.6,684,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 15:00:00,4.4,31.5,594,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 16:00:00,5.3,30.3,457,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 17:00:00,6.1,27.5,281,0.0,0.984807753012208,0.17364817766693033,10,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 18:00:00,5.6,24.8,79,0.0,0.9271838545667874,0.374606593415912,22,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 19:00:00,5.4,22.8,0,0.0,0.8660254037844387,0.49999999999999994,30,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 20:00:00,5.3,21.6,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 21:00:00,4.8,20.9,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 22:00:00,4.5,20.4,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-16 23:00:00,4.4,19.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 00:00:00,4.4,19.6,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 01:00:00,4.3,19.1,0,0.0,0.19080899537654492,0.981627183447664,79,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 02:00:00,3.8,18.7,0,0.0,0.19080899537654492,0.981627183447664,79,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 03:00:00,3.2,18.2,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 04:00:00,2.8,17.5,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 05:00:00,3.1,17.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 06:00:00,3.4,16.8,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 07:00:00,3.6,16.7,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 08:00:00,3.7,17.7,130,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 09:00:00,3.9,20.8,327,0.0,0.43837114678907746,0.898794046299167,64,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 10:00:00,3.7,24.4,493,0.0,0.573576436351046,0.8191520442889918,55,2021-10-16 20:00:00
2021-10-16 12:00:00,2021-10-17 11:00:00,3.4,27.8,619,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-16 20:00:00
2021-10-17 00:00:00,2021-10-17 00:00:00,5.3,19.2,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 01:00:00,3.5,18.3,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 02:00:00,3.7,18.1,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 03:00:00,3.6,17.8,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 04:00:00,3.9,17.5,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 05:00:00,4.3,17.3,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 06:00:00,4.3,17.0,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 07:00:00,4.5,16.8,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 08:00:00,4.5,17.2,130,0.0,0.2419218955996679,0.9702957262759965,76,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 09:00:00,4.4,19.5,327,0.0,0.25881904510252074,0.9659258262890683,75,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 10:00:00,4.0,23.3,493,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 11:00:00,3.9,26.9,619,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 12:00:00,3.3,29.7,694,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 13:00:00,3.0,32.0,715,0.0,0.882947592858927,0.4694715627858908,28,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 14:00:00,3.6,33.1,680,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 15:00:00,4.4,33.1,590,0.0,0.992546151641322,0.12186934340514748,7,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 16:00:00,5.2,31.7,453,0.0,0.9876883405951378,0.15643446504023087,9,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 17:00:00,5.3,29.4,277,0.0,0.9612616959383189,0.27563735581699916,16,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 18:00:00,5.4,26.5,74,0.0,0.9135454576426009,0.40673664307580015,24,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 19:00:00,5.6,24.1,0,0.0,0.838670567945424,0.5446390350150271,33,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 20:00:00,5.6,22.7,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 21:00:00,5.0,21.8,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 22:00:00,4.6,21.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-17 23:00:00,4.4,20.4,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 00:00:00,4.4,19.8,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 01:00:00,4.4,19.3,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 02:00:00,4.1,18.9,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 03:00:00,4.0,18.4,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 04:00:00,4.0,18.1,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 05:00:00,4.1,17.9,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 06:00:00,4.3,17.8,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 07:00:00,4.4,17.8,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 08:00:00,4.5,18.8,127,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 09:00:00,4.6,21.5,323,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 10:00:00,4.4,25.3,490,0.0,0.43837114678907746,0.898794046299167,64,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 11:00:00,3.9,28.8,615,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 12:00:00,3.3,31.5,690,0.0,0.6156614753256583,0.788010753606722,52,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 13:00:00,2.9,33.6,711,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 14:00:00,3.1,34.6,675,0.0,0.981627183447664,0.1908089953765448,11,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 15:00:00,4.2,34.1,586,0.0,0.9986295347545738,-0.05233595624294437,357,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 16:00:00,5.3,32.0,448,0.0,0.9998476951563913,-0.01745240643728445,359,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 17:00:00,5.4,29.1,272,0.0,0.992546151641322,0.12186934340514748,7,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 18:00:00,4.9,26.4,70,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 19:00:00,4.4,24.4,0,0.0,0.8746197071393957,0.48480962024633706,29,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 20:00:00,3.8,23.1,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 21:00:00,3.2,22.2,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 22:00:00,2.8,21.4,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-17 08:00:00
2021-10-17 00:00:00,2021-10-18 23:00:00,2.9,20.7,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-17 08:00:00
2021-10-17 12:00:00,2021-10-17 12:00:00,4.0,27.7,694,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 13:00:00,3.2,29.6,715,0.0,0.848048096156426,0.5299192642332049,32,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 14:00:00,3.2,30.9,680,0.0,0.9876883405951378,0.15643446504023087,9,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 15:00:00,3.8,31.1,590,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 16:00:00,4.3,30.3,453,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 17:00:00,4.7,28.3,277,0.0,0.9876883405951378,0.15643446504023087,9,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 18:00:00,5.2,25.2,74,0.0,0.9510565162951535,0.3090169943749474,18,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 19:00:00,5.7,22.9,0,0.0,0.8660254037844387,0.49999999999999994,30,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 20:00:00,5.5,21.7,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 21:00:00,4.9,21.1,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-17 22:00:00,4.4,20.5,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-19 07:00:00,0.5,16.6,0,0.0,-0.5735764363510458,0.819152044288992,125,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-19 08:00:00,0.8,18.4,124,0.0,-0.9945218953682733,0.10452846326765373,174,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-19 09:00:00,0.7,21.1,320,0.0,-0.90630778703665,-0.4226182617406993,205,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-19 10:00:00,1.3,23.9,486,0.0,-0.5591929034707472,-0.8290375725550414,236,2021-10-17 20:00:00
2021-10-17 12:00:00,2021-10-19 11:00:00,1.0,26.3,611,0.0,0.06975647374412522,-0.9975640502598243,274,2021-10-17 20:00:00
2021-10-18 00:00:00,2021-10-18 00:00:00,4.2,18.7,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 01:00:00,2.8,17.9,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 02:00:00,2.7,17.6,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 03:00:00,3.2,17.5,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 04:00:00,3.3,17.4,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 05:00:00,3.9,17.2,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 06:00:00,4.3,17.1,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 07:00:00,4.3,17.0,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 08:00:00,4.4,17.9,127,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 09:00:00,4.3,20.9,323,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 10:00:00,3.7,24.8,490,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 11:00:00,3.5,28.4,615,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 12:00:00,3.3,31.2,690,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 13:00:00,3.0,33.4,711,0.0,0.766044443118978,0.6427876096865393,40,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 14:00:00,3.4,34.5,675,0.0,0.9205048534524404,0.3907311284892737,23,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 15:00:00,4.2,34.6,586,0.0,0.9702957262759965,0.24192189559966773,14,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 16:00:00,5.1,33.1,448,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 17:00:00,5.5,30.6,272,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 18:00:00,5.1,27.9,70,0.0,0.9063077870366499,0.42261826174069944,25,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 19:00:00,4.5,25.9,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 20:00:00,4.1,24.4,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 21:00:00,4.0,23.4,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 22:00:00,3.8,22.6,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-18 23:00:00,3.5,22.0,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 00:00:00,3.2,21.4,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 01:00:00,2.5,20.7,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 02:00:00,1.7,19.8,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 03:00:00,1.5,19.1,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 04:00:00,1.0,18.4,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 05:00:00,1.0,18.3,0,0.0,-0.7986355100472929,0.6018150231520482,143,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 06:00:00,1.0,17.9,0,0.0,-0.7771459614569707,0.6293203910498377,141,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 07:00:00,1.2,17.8,0,0.0,-0.2249510543438648,0.9743700647852352,103,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 08:00:00,1.4,19.5,124,0.0,-0.06975647374412533,0.9975640502598242,94,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 09:00:00,0.9,22.6,320,0.0,-0.35836794954530027,0.9335804264972017,111,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 10:00:00,1.5,26.0,486,0.0,-0.6427876096865395,-0.7660444431189779,230,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 11:00:00,3.0,27.4,611,0.0,-0.30901699437494756,-0.9510565162951535,252,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 12:00:00,2.8,27.4,686,0.0,-1.8369701987210297e-16,-1.0,270,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 13:00:00,2.4,28.1,707,0.0,0.30901699437494723,-0.9510565162951536,288,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 14:00:00,2.3,29.3,671,0.0,0.4848096202463365,-0.8746197071393961,299,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 15:00:00,2.7,29.8,581,0.0,0.2923717047227367,-0.9563047559630354,287,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 16:00:00,3.1,28.1,444,0.0,0.20791169081775857,-0.9781476007338058,282,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 17:00:00,2.7,25.2,268,0.0,0.30901699437494723,-0.9510565162951536,288,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 18:00:00,2.0,22.1,66,0.0,0.3907311284892735,-0.9205048534524405,293,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 19:00:00,1.0,20.1,0,0.0,0.40673664307580054,-0.9135454576426008,294,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 20:00:00,0.5,19.3,0,0.0,0.9659258262890683,-0.2588190451025207,345,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 21:00:00,1.1,19.0,0,0.0,0.848048096156426,0.5299192642332049,32,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 22:00:00,1.3,18.7,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-18 08:00:00
2021-10-18 00:00:00,2021-10-19 23:00:00,1.1,18.3,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-18 08:00:00
2021-10-19 00:00:00,2021-10-19 00:00:00,3.4,18.9,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 01:00:00,2.4,18.3,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 02:00:00,2.3,17.9,0,0.0,0.22495105434386492,0.9743700647852352,77,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 03:00:00,2.2,17.6,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 04:00:00,2.0,17.2,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 05:00:00,1.9,16.9,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 06:00:00,2.2,16.9,0,0.0,0.25881904510252074,0.9659258262890683,75,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 07:00:00,2.1,16.8,0,0.0,0.15643446504023092,0.9876883405951378,81,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 08:00:00,1.7,18.3,124,0.0,-0.05233595624294362,0.9986295347545738,93,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 09:00:00,0.7,21.1,320,0.0,-0.30901699437494734,0.9510565162951536,108,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 10:00:00,0.4,24.3,486,0.0,-0.7071067811865477,-0.7071067811865475,225,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 11:00:00,1.2,27.3,611,0.0,0.22495105434386492,-0.9743700647852352,283,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 12:00:00,1.9,29.6,686,0.0,0.573576436351046,-0.8191520442889918,305,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 13:00:00,2.5,31.2,707,0.0,0.6156614753256585,-0.7880107536067218,308,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 14:00:00,3.3,31.7,671,0.0,0.5150380749100542,-0.8571673007021123,301,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 15:00:00,3.8,30.4,581,0.0,0.5000000000000001,-0.8660254037844386,300,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 16:00:00,3.5,28.5,444,0.0,0.6427876096865393,-0.7660444431189781,310,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 17:00:00,3.1,26.8,268,0.0,0.7880107536067216,-0.6156614753256588,322,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 18:00:00,2.1,24.4,66,0.0,0.6691306063588578,-0.7431448254773946,312,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 19:00:00,1.5,21.8,0,0.0,0.24192189559966742,-0.9702957262759966,284,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 20:00:00,0.9,20.1,0,0.0,0.4848096202463365,-0.8746197071393961,299,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 21:00:00,0.4,19.1,0,0.0,0.7071067811865474,-0.7071067811865477,315,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 22:00:00,0.1,18.4,0,0.0,0.656059028990507,-0.7547095802227722,311,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-19 23:00:00,0.4,17.9,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 00:00:00,1.0,17.6,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 01:00:00,1.3,17.4,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 02:00:00,1.3,17.1,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 03:00:00,1.3,16.9,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 04:00:00,1.3,16.6,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 05:00:00,1.3,16.2,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 06:00:00,0.7,16.2,0,0.0,0.19080899537654492,0.981627183447664,79,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 07:00:00,0.6,16.0,0,0.0,-0.992546151641322,-0.12186934340514774,187,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 08:00:00,0.5,16.4,121,0.0,-0.798635510047293,-0.601815023152048,217,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 09:00:00,0.7,18.2,317,0.0,-0.42261826174069994,-0.9063077870366497,245,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 10:00:00,0.9,20.9,483,0.0,-1.8369701987210297e-16,-1.0,270,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 11:00:00,1.3,23.6,607,0.0,0.22495105434386492,-0.9743700647852352,283,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 12:00:00,2.0,25.9,682,0.0,0.2923717047227367,-0.9563047559630354,287,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 13:00:00,2.8,27.3,703,0.0,0.3255681544571563,-0.945518575599317,289,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 14:00:00,3.1,27.4,667,0.0,0.3255681544571563,-0.945518575599317,289,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 15:00:00,3.4,26.8,577,0.0,0.3907311284892735,-0.9205048534524405,293,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 16:00:00,3.8,25.1,440,0.0,0.4848096202463365,-0.8746197071393961,299,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 17:00:00,3.3,22.9,264,0.0,0.5150380749100542,-0.8571673007021123,301,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 18:00:00,2.3,20.9,62,0.0,0.5000000000000001,-0.8660254037844386,300,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 19:00:00,1.3,20.2,0,0.0,0.5150380749100542,-0.8571673007021123,301,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 20:00:00,0.7,20.0,0,0.0,0.8090169943749473,-0.5877852522924734,324,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 21:00:00,0.4,19.8,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 22:00:00,0.8,19.8,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-19 08:00:00
2021-10-19 00:00:00,2021-10-20 23:00:00,1.1,19.9,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-19 08:00:00
